year Amhara Oromia Sidama SNNP Tigray
201617 -1000 -1000 -1000 -1000 -1000
201718 8785 2115 -1000 11578 4735
201819 -1000 -1000 -1000 -1000 -1000
201920 5045 5197 -1000 5656 2393
202021 5822 5023 -1000 7167 -1000
202122 5702 3414 8750 6324 -1000



